线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::4c18:367a	27 MB	3580 kB/s	123 毫秒	MAA	2026-01-09 19:04:24
移动	2606:4700:83b0::1ff8:12c9	28 MB	3675 kB/s	123 毫秒	MAA	2026-01-09 19:04:24
移动	2606:4700:83b5::7f3e:563f	26 MB	3447 kB/s	124 毫秒	MAA	2026-01-09 19:22:25
移动	2606:4700:83b5::5b11:5cd9	28 MB	3643 kB/s	122 毫秒	MAA	2026-01-09 19:13:32
移动	2606:4700:83b7::6342:7093	13 MB	1738 kB/s	122 毫秒	MAA	2026-01-09 19:22:25
电信	2606:4700:4405::2c24:241	25 MB	3203 kB/s	72 毫秒	SIN	2026-01-09 19:03:16
电信	2606:4700:4406::50f6:a7a	25 MB	3318 kB/s	81 毫秒	SIN	2026-01-09 19:03:16
电信	2606:4700:440a::663b:68e7	24 MB	3095 kB/s	71 毫秒	SIN	2026-01-09 19:03:16
电信	2606:4700:4700::473:3d46	23 MB	3001 kB/s	66 毫秒	SIN	2026-01-09 19:03:16
电信	2606:4700:440b::5a62:4309	39 MB	5116 kB/s	66 毫秒	SIN	2026-01-09 19:03:16
