线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::56aa:2860	28 MB	3699 kB/s	79 毫秒	SIN	2025-11-12 22:21:22
移动	2606:4700:9a9f::838:1d3b	14 MB	1818 kB/s	97 毫秒	SIN	2025-11-12 22:08:20
移动	2606:4700:8dd6::bb0:1520	32 MB	4101 kB/s	99 毫秒	SIN	2025-11-12 21:59:29
移动	2606:4700:91be::2bee:5cdb	23 MB	2949 kB/s	79 毫秒	SIN	2025-11-12 22:11:45
移动	2606:4700:8de3::5690:2ab1	30 MB	3862 kB/s	99 毫秒	SIN	2025-11-12 22:08:20
电信	2606:4700:4403::c82:7ae6	15 MB	1996 kB/s	69 毫秒	SIN	2025-11-12 22:28:30
电信	2606:4700:4408::2fec:1a97	25 MB	3277 kB/s	68 毫秒	SIN	2025-11-12 22:28:30
电信	2606:4700:4700::3fcd:618	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-12 22:28:30
电信	2606:4700:4407::2655:70d0	24 MB	3134 kB/s	68 毫秒	SIN	2025-11-12 22:28:30
电信	2606:4700:440a::5691:a5b	24 MB	3104 kB/s	69 毫秒	SIN	2025-11-12 22:28:30
