线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::1e33:8e1	13 MB	1693 kB/s	98 毫秒	SIN	2025-12-07 23:16:48
移动	2606:4700:9c6f::1bcb:25ac	29 MB	3786 kB/s	96 毫秒	SIN	2025-12-07 23:16:48
移动	2606:4700:54::7fd0:12ff	16 MB	2138 kB/s	225 毫秒	LAX	2025-12-07 23:10:44
移动	2606:4700:8d7f::42ee:1326	37 MB	4785 kB/s	85 毫秒	SIN	2025-12-07 23:01:43
移动	2606:4700:9add::1bec:9d3	31 MB	4075 kB/s	76 毫秒	SIN	2025-12-07 23:29:20
电信	2606:4700:5c::1903:922	25 MB	3240 kB/s	114 毫秒	SIN	2025-12-07 23:28:29
电信	2606:4700:440e::1711:1584	27 MB	3482 kB/s	112 毫秒	SIN	2025-12-07 23:03:29
电信	2606:4700:4403::3e06:6664	35 MB	4518 kB/s	114 毫秒	SIN	2025-12-07 23:03:29
电信	2606:4700:440a::6958:71d	27 MB	3562 kB/s	114 毫秒	SIN	2025-12-07 23:28:29
电信	2606:4700:4407::3227:56f5	27 MB	3501 kB/s	114 毫秒	SIN	2025-12-07 23:28:29
