线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::4182:a32	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 10:50:19
移动	2606:4700:83b1::6ceb:31a7	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 10:55:15
移动	2606:4700:83b2::4555:98c5	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 10:50:19
移动	2606:4700:83b0::4c3f:7dae	5 MB	654 kB/s	122 毫秒	MAA	2026-01-27 10:59:17
移动	2606:4700:83bb::3a16:6048	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 10:50:19
电信	2606:4700:440b::f492:c5ba	3 MB	369 kB/s	84 毫秒	SIN	2026-01-27 11:00:37
电信	2606:4700:4700::325:1903	5 MB	653 kB/s	113 毫秒	SIN	2026-01-27 10:51:18
电信	2606:4700:4403::a180:1865	3 MB	370 kB/s	85 毫秒	SIN	2026-01-27 10:55:36
电信	2606:4700:440e::67ba:d477	5 MB	655 kB/s	113 毫秒	SIN	2026-01-27 11:04:27
电信	2606:4700:440e::8f43:11b6	3 MB	366 kB/s	83 毫秒	SIN	2026-01-27 11:00:32
