线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::b515:3d85	5 MB	644 kB/s	85 毫秒	HKG	2026-03-15 17:30:14
移动	2606:4700:8390::3c13:de91	5 MB	647 kB/s	85 毫秒	HKG	2026-03-15 17:30:14
移动	2606:4700:90c3::83c4:3498	5 MB	647 kB/s	87 毫秒	HKG	2026-03-15 17:25:17
移动	2606:4700:964b::1718:79f9	5 MB	647 kB/s	94 毫秒	HKG	2026-03-15 17:36:13
移动	2606:4700:8ca9::96b6:787e	5 MB	647 kB/s	81 毫秒	HKG	2026-03-15 17:30:14
电信	2606:4700:4700::ee54:a7c2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 17:28:36
电信	2a06:98c1:56::3251:9ac0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 17:26:38
电信	2a06:98c1:50::afc:7089	5 MB	647 kB/s	82 毫秒	SIN	2026-03-15 17:32:42
电信	2606:4700:5b::9b02:b7b4	5 MB	647 kB/s	82 毫秒	SIN	2026-03-15 17:24:37
电信	2606:4700:4409::66de:7863	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 17:28:37
