线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::b4e7:8f74	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 04:36:01
移动	2606:4700:9643::b96c:1560	5 MB	648 kB/s	83 毫秒	HKG	2026-03-09 04:44:52
移动	2606:4700:90da::77b0:c2d4	5 MB	647 kB/s	82 毫秒	HKG	2026-03-09 04:36:01
移动	2606:4700:8394::59c0:d5b7	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 04:44:52
移动	2606:4700:9a64::9d5c:1729	5 MB	647 kB/s	82 毫秒	HKG	2026-03-09 04:44:52
电信	2606:4700:4403::f405:31d9	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 04:42:33
电信	2606:4700:59::fe7c:ea78	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 04:40:32
电信	2606:4700:4409::3f27:9af4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 04:46:33
电信	2606:4700:4401::f1e0:c48c	5 MB	647 kB/s	79 毫秒	SIN	2026-03-09 04:44:32
电信	2803:f800:54::8b53:7441	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 04:48:33
