线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::bb1b:dad3	5 MB	644 kB/s	120 毫秒	MAA	2026-01-27 09:00:18
移动	2606:4700:83b6::9cf4:c2af	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 09:00:18
移动	2606:4700:83b1::8d5c:66b9	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 09:00:18
移动	2606:4700:83b1::3ffa:5ca1	5 MB	655 kB/s	119 毫秒	MAA	2026-01-27 08:46:18
移动	2606:4700:56::187b:b276	3 MB	370 kB/s	230 毫秒	LAX	2026-01-27 08:56:25
电信	2606:4700:4405::4d7a:dfef	3 MB	368 kB/s	80 毫秒	SIN	2026-01-27 08:54:26
电信	2606:4700:4403::975e:8eb3	5 MB	655 kB/s	111 毫秒	SIN	2026-01-27 08:46:03
电信	2606:4700:4403::41b2:f311	5 MB	655 kB/s	113 毫秒	SIN	2026-01-27 08:56:00
电信	2606:4700:4407::24f5:302	3 MB	370 kB/s	82 毫秒	SIN	2026-01-27 08:54:26
电信	2606:4700:4407::5ff5:b31a	3 MB	372 kB/s	84 毫秒	SIN	2026-01-27 08:56:25
