线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::181c:8af	24 MB	3172 kB/s	74 毫秒	SIN	2025-10-17 18:21:46
移动	2606:4700:964e::63c0:61b6	40 MB	5123 kB/s	94 毫秒	SIN	2025-10-17 18:39:20
移动	2606:4700:8d9d::2815:582	39 MB	5030 kB/s	75 毫秒	SIN	2025-10-17 18:39:52
移动	2606:4700:8d95::2580:600e	29 MB	3715 kB/s	94 毫秒	SIN	2025-10-17 18:39:20
移动	2606:4700:99ef::77f6:35db	25 MB	3300 kB/s	75 毫秒	SIN	2025-10-17 18:48:03
电信	2606:4700:52::1e76:893	25 MB	3206 kB/s	69 毫秒	SIN	2025-10-17 18:27:20
电信	2606:4700:4700::347d:6448	25 MB	3254 kB/s	69 毫秒	SIN	2025-10-17 18:27:20
电信	2606:4700:4408::29a5:6a9e	37 MB	4788 kB/s	69 毫秒	SIN	2025-10-17 18:27:20
电信	2606:4700:4407::7dac:7e54	25 MB	3225 kB/s	69 毫秒	SIN	2025-10-17 18:27:20
电信	2606:4700:440f::fa5:5822	26 MB	3336 kB/s	68 毫秒	SIN	2025-10-17 18:27:20
