线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::bdd5:7abf	5 MB	647 kB/s	82 毫秒	HKG	2026-08-06 11:21:10
移动	2606:4700:9ad5::f3b0:6854	5 MB	648 kB/s	80 毫秒	HKG	2026-08-06 11:29:05
移动	2606:4700:ff00::d540:8e26	5 MB	647 kB/s	94 毫秒	HKG	2026-08-06 11:26:29
移动	2606:4700:9a95::f2e0:4a14	5 MB	647 kB/s	81 毫秒	HKG	2026-08-06 11:21:10
移动	2606:4700:9768::df13:f5b1	5 MB	647 kB/s	83 毫秒	HKG	2026-08-06 11:21:10
联通	2606:4700:3004::c32b:505d	5 MB	645 kB/s	186 毫秒	LAX	2026-08-06 11:28:08
联通	2606:4700:12::e157:f265	5 MB	645 kB/s	192 毫秒	LAX	2026-08-06 11:28:08
联通	2606:4700:57::6f3c:2b45	5 MB	647 kB/s	229 毫秒	SJC	2026-08-06 11:26:29
联通	2606:4700:57::be1:9846	5 MB	647 kB/s	229 毫秒	SJC	2026-08-06 11:31:25
联通	2606:4700:3020::42f8:f94	5 MB	645 kB/s	182 毫秒	LAX	2026-08-06 11:31:05
电信	2606:4700:ff00::22c:accc	5 MB	645 kB/s	79 毫秒	NRT	2026-08-06 11:31:05
电信	2606:4700:52::b308:efc0	5 MB	647 kB/s	94 毫秒	NRT	2026-08-06 11:21:34
电信	2606:4700:57::6f3c:2b45	5 MB	647 kB/s	74 毫秒	NRT	2026-08-06 11:26:29
电信	2606:4700:52::6899:221b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-06 11:31:25
电信	2606:4700:4407::a1ea:3cb5	5 MB	645 kB/s	117 毫秒	SIN	2026-08-06 11:22:08
