线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::7687:1a2b	35 MB	4603 kB/s	97 毫秒	SIN	2025-12-01 03:16:22
移动	2606:4700:83bd::2206:27f4	25 MB	3243 kB/s	75 毫秒	SIN	2025-12-01 03:22:46
移动	2606:4700:8d9d::2655:4ea8	47 MB	6119 kB/s	75 毫秒	SIN	2025-12-01 03:31:50
移动	2606:4700:8d9b::3feb:c64	35 MB	4564 kB/s	96 毫秒	SIN	2025-12-01 03:27:21
移动	2606:4700:8ded::2157:c08	54 MB	6979 kB/s	74 毫秒	SIN	2025-12-01 03:13:58
电信	2606:4700:4407::2aa1:bfe	40 MB	5186 kB/s	68 毫秒	SIN	2025-12-01 03:28:31
电信	2606:4700:4406::22b7:6af6	24 MB	3115 kB/s	69 毫秒	SIN	2025-12-01 03:28:31
电信	2606:4700:4404::2fbc:7e5e	25 MB	3256 kB/s	69 毫秒	SIN	2025-12-01 03:28:31
电信	2606:4700:440f::62e8:2851	64 MB	8228 kB/s	69 毫秒	SIN	2025-12-01 03:28:31
电信	2606:4700:5c::7e41:ccf	25 MB	3291 kB/s	68 毫秒	SIN	2025-12-01 03:28:31
