线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::675a:105b	29 MB	3739 kB/s	166 毫秒	SEA	2025-12-29 04:56:55
移动	2606:4700:3033::4ff1:63de	31 MB	4065 kB/s	195 毫秒	SEA	2025-12-29 04:37:26
移动	2606:4700:2f::5db9:14cb	28 MB	3619 kB/s	166 毫秒	SEA	2025-12-29 04:46:59
移动	2606:4700:3030::c9e:821	28 MB	3686 kB/s	169 毫秒	SEA	2025-12-29 04:56:55
移动	2606:4700:3036::6dec:11cf	28 MB	3613 kB/s	162 毫秒	SEA	2025-12-29 04:46:59
电信	2606:4700:4407::56f8:6317	23 MB	3041 kB/s	66 毫秒	SIN	2025-12-29 04:53:43
电信	2606:4700:4700::5dac:4aa5	24 MB	3162 kB/s	66 毫秒	SIN	2025-12-29 04:53:43
电信	2606:4700:54::36e2:1927	23 MB	3007 kB/s	67 毫秒	SIN	2025-12-29 04:53:43
电信	2606:4700:4405::1fff:6e6a	25 MB	3232 kB/s	66 毫秒	SIN	2025-12-29 04:53:43
电信	2606:4700:4400::7049:f7f	25 MB	3321 kB/s	66 毫秒	SIN	2025-12-29 04:53:43
