线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::6c09:4131	3 MB	369 kB/s	307 毫秒	LAX	2026-02-08 00:05:21
移动	2606:4700:52::ff63:1dad	5 MB	648 kB/s	292 毫秒	LAX	2026-02-08 00:01:20
移动	2606:4700:4409::87d8:81e3	4 MB	491 kB/s	301 毫秒	LAX	2026-02-07 23:55:14
移动	2606:4700:4407::b9c9:bfe9	3 MB	401 kB/s	300 毫秒	LAX	2026-02-08 00:02:59
移动	2606:4700:3003::c8b5:38e5	2 MB	346 kB/s	307 毫秒	LAX	2026-02-07 23:58:45
电信	2606:4700:5c::6bfe:5646	5 MB	647 kB/s	109 毫秒	SIN	2026-02-07 23:58:45
电信	2606:4700:58::f535:143f	2 MB	353 kB/s	114 毫秒	SIN	2026-02-07 23:55:14
电信	2606:4700:4407::7e26:cd26	5 MB	647 kB/s	116 毫秒	SIN	2026-02-07 23:56:37
电信	2803:f800:51::bcb3:c98e	4 MB	513 kB/s	86 毫秒	SIN	2026-02-07 23:58:45
电信	2606:4700:4407::b9c9:bfe9	3 MB	401 kB/s	93 毫秒	SIN	2026-02-08 00:02:59
