线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:51::6ce3:a838	5 MB	647 kB/s	274 毫秒	LAX	2026-05-06 07:03:32
移动	2606:4700:440a::3ab9:746	5 MB	647 kB/s	266 毫秒	LAX	2026-05-06 07:00:58
移动	2606:4700:9b06::e621:6d7c	5 MB	647 kB/s	106 毫秒	HKG	2026-05-06 07:01:16
移动	2606:4700:8397::8534:c077	5 MB	647 kB/s	91 毫秒	HKG	2026-05-06 07:01:16
移动	2606:4700:83bb::3a7e:e481	5 MB	647 kB/s	121 毫秒	MAA	2026-05-06 07:08:16
电信	2a06:98c1:310a::ff7c:bfa6	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 07:11:32
电信	2400:cb00:2049::f000:1e8d	5 MB	648 kB/s	80 毫秒	SIN	2026-05-06 07:01:32
电信	2606:4700:5b::9859:6d30	5 MB	647 kB/s	68 毫秒	SIN	2026-05-06 07:05:52
电信	2606:4700:5b::ace:7f12	5 MB	647 kB/s	67 毫秒	SIN	2026-05-06 07:11:28
电信	2606:4700:50::fe86:1783	5 MB	647 kB/s	67 毫秒	SIN	2026-05-06 07:00:58
