线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::6070:c35	16 MB	2076 kB/s	319 毫秒	CDG	2026-01-02 21:51:13
移动	2606:4700:8cad::60f7:339c	14 MB	1866 kB/s	320 毫秒	CDG	2026-01-02 22:11:38
移动	2606:4700:90dd::4959:73d2	15 MB	1990 kB/s	321 毫秒	CDG	2026-01-02 22:02:25
移动	2606:4700:91be::1570:7b2e	15 MB	1983 kB/s	320 毫秒	CDG	2026-01-02 22:02:25
移动	2606:4700:83b9::622f:3ca	30 MB	3961 kB/s	124 毫秒	MAA	2026-01-02 21:51:13
电信	2606:4700:56::1d45:7ee2	13 MB	1667 kB/s	73 毫秒	SIN	2026-01-02 21:52:51
电信	2606:4700:83ba::5af5:57aa	2 MB	376 kB/s	428 毫秒	MAA	2026-01-02 22:03:16
电信	2606:4700:4700::520e:7351	18 MB	2315 kB/s	66 毫秒	SIN	2026-01-02 21:52:51
电信	2606:4700:4407::51ee:1a2e	25 MB	3263 kB/s	66 毫秒	SIN	2026-01-02 22:03:16
电信	2606:4700:3110::2638:6f3	8 MB	1144 kB/s	179 毫秒	SJC	2026-01-02 22:03:16
