线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::2be9:71c9	27 MB	3487 kB/s	96 毫秒	SIN	2025-11-14 13:15:18
移动	2606:4700:9adf::18e5:3861	27 MB	3529 kB/s	77 毫秒	SIN	2025-11-14 13:04:21
移动	2606:4700:83be::5fd0:4566	26 MB	3405 kB/s	77 毫秒	SIN	2025-11-14 13:04:21
移动	2606:4700:8d99::4e53:fbd	26 MB	3377 kB/s	76 毫秒	SIN	2025-11-14 13:22:28
移动	2606:4700:8dea::c89:c35	40 MB	5129 kB/s	95 毫秒	SIN	2025-11-14 13:26:04
电信	2606:4700:4400::1ee3:3b3f	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-14 13:02:56
电信	2606:4700:52::783f:326b	25 MB	3313 kB/s	69 毫秒	SIN	2025-11-14 13:27:10
电信	2606:4700:4400::4a3e:1643	26 MB	3337 kB/s	69 毫秒	SIN	2025-11-14 13:27:10
电信	2606:4700:4401::2a45:7843	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-14 13:27:10
电信	2606:4700:4406::5dca:2528	25 MB	3224 kB/s	68 毫秒	SIN	2025-11-14 13:27:10
