线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::4a33:7a81	38 MB	4956 kB/s	188 毫秒	SEA	2025-12-24 16:36:03
移动	2606:4700:3035::6504:6e49	29 MB	3757 kB/s	175 毫秒	SEA	2025-12-24 16:49:29
移动	2606:4700:3037::2401:2a54	37 MB	4816 kB/s	167 毫秒	SEA	2025-12-24 16:40:35
移动	2606:4700:3036::78ec:6894	31 MB	4061 kB/s	194 毫秒	SEA	2025-12-24 16:58:13
移动	2606:4700:3030::2fda:4d21	36 MB	4633 kB/s	166 毫秒	SEA	2025-12-24 16:58:38
电信	2606:4700:4403::238b:70a9	12 MB	1562 kB/s	67 毫秒	SIN	2025-12-24 16:53:13
电信	2606:4700:4402::3feb:3952	29 MB	3721 kB/s	74 毫秒	SIN	2025-12-24 16:53:13
电信	2606:4700:4406::74d9:2869	32 MB	4140 kB/s	69 毫秒	SIN	2025-12-24 16:53:13
电信	2606:4700:54::60ec:4011	31 MB	3970 kB/s	83 毫秒	SIN	2025-12-24 16:53:13
电信	2606:4700:4401::1747:52f4	25 MB	3292 kB/s	73 毫秒	SIN	2025-12-24 16:53:13
