线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::6df5:3e64	43 MB	5543 kB/s	74 毫秒	SIN	2025-10-26 07:15:53
移动	2606:4700:8d71::36b8:4a12	38 MB	4877 kB/s	94 毫秒	SIN	2025-10-26 07:17:15
移动	2606:4700:8de2::7849:24c0	27 MB	3466 kB/s	94 毫秒	SIN	2025-10-26 06:57:20
移动	2606:4700:83bd::e76:7a10	24 MB	3141 kB/s	74 毫秒	SIN	2025-10-26 07:06:47
移动	2606:4700:8d93::2e61:7073	24 MB	3117 kB/s	74 毫秒	SIN	2025-10-26 07:15:53
电信	2606:4700:4406::6790:1f8a	25 MB	3263 kB/s	69 毫秒	SIN	2025-10-26 07:03:01
电信	2606:4700:440d::6536:19e	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-26 07:03:01
电信	2606:4700:4400::3423:7324	47 MB	6084 kB/s	67 毫秒	SIN	2025-10-26 07:03:01
电信	2606:4700:440a::7552:c37	24 MB	3123 kB/s	67 毫秒	SIN	2025-10-26 07:03:01
电信	2606:4700:56::3ed9:5b7e	69 MB	8877 kB/s	69 毫秒	SIN	2025-10-26 07:03:01
