线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::c733:7a61	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 18:37:28
移动	2606:4700:9adb::4b12:9fa6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 18:27:15
移动	2606:4700:99eb::65b8:b669	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 18:27:15
移动	2606:4700:8ca0::7d6e:6e49	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 18:37:28
移动	2606:4700:91ba::929c:c8ef	5 MB	645 kB/s	84 毫秒	HKG	2026-03-07 18:27:15
电信	2606:4700:440e::9296:387c	5 MB	647 kB/s	112 毫秒	SIN	2026-03-07 18:31:08
电信	2a06:98c1:3100::a889:20b0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 18:27:38
电信	2606:4700:4407::c303:a016	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 18:33:38
电信	2400:cb00:2049::366e:d403	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 18:29:37
电信	2606:4700:440f::8806:5b3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 18:33:38
