线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::4741:7542	37 MB	4833 kB/s	187 毫秒	SEA	2025-12-22 16:26:19
移动	2606:4700:3037::541e:4ec8	42 MB	5397 kB/s	198 毫秒	SEA	2025-12-22 16:26:19
移动	2606:4700:3034::57e8:7b29	27 MB	3479 kB/s	171 毫秒	SEA	2025-12-22 16:20:47
移动	2606:4700:3035::c97:57ab	30 MB	3895 kB/s	191 毫秒	SEA	2025-12-22 16:16:00
移动	2606:4700:3034::5579:5341	30 MB	3879 kB/s	196 毫秒	SEA	2025-12-22 16:26:19
电信	2606:4700:3009::4bea:5f8d	33 MB	4231 kB/s	178 毫秒	SJC	2025-12-22 16:27:59
电信	2606:4700:311e::2131:133f	28 MB	3694 kB/s	199 毫秒	SJC	2025-12-22 16:27:59
电信	2606:4700:13d::413a:7c0f	34 MB	4386 kB/s	185 毫秒	SJC	2025-12-22 16:27:59
电信	2606:4700:311f::c5b:124c	35 MB	4578 kB/s	190 毫秒	SJC	2025-12-22 16:27:59
电信	2606:4700:3039::5ccd:1139	35 MB	4502 kB/s	224 毫秒	AMS	2025-12-22 16:27:59
