线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::12d4:5809	27 MB	3552 kB/s	94 毫秒	SIN	2025-11-18 05:36:31
移动	2606:4700:8dd2::389b:35b2	41 MB	5278 kB/s	95 毫秒	SIN	2025-11-18 05:58:32
移动	2606:4700:8d92::aba:227b	27 MB	3507 kB/s	95 毫秒	SIN	2025-11-18 05:58:32
移动	2606:4700:8dd3::340a:210c	35 MB	4583 kB/s	95 毫秒	SIN	2025-11-18 05:58:32
移动	2606:4700:8dda::2545:67ff	24 MB	3154 kB/s	76 毫秒	SIN	2025-11-18 05:50:35
电信	2606:4700:3003::92d:ead	29 MB	3828 kB/s	172 毫秒	SJC	2025-11-18 05:52:51
电信	2606:4700:49::5725:5762	28 MB	3598 kB/s	170 毫秒	SJC	2025-11-18 05:52:51
电信	2606:4700:a8::1d9f:13f2	29 MB	3788 kB/s	169 毫秒	SJC	2025-11-18 05:52:51
电信	2606:4700:3004::3975:28f2	75 MB	9633 kB/s	172 毫秒	SJC	2025-11-18 05:52:51
电信	2606:4700:e::2b7b:37e1	29 MB	3730 kB/s	170 毫秒	SJC	2025-11-18 05:52:51
