线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::8e82:33e9	5 MB	647 kB/s	82 毫秒	HKG	2026-07-13 01:36:09
移动	2606:4700:99e2::5042:b9a6	5 MB	647 kB/s	84 毫秒	HKG	2026-07-13 01:39:08
移动	2606:4700:8393::67cf:a62e	5 MB	647 kB/s	85 毫秒	HKG	2026-07-13 01:39:08
移动	2a06:98c1:3106::93d0:66b2	5 MB	647 kB/s	237 毫秒	LAX	2026-07-13 01:47:07
移动	2606:4700:99e8::3e22:76e6	5 MB	647 kB/s	85 毫秒	HKG	2026-07-13 01:36:09
联通	2606:4700:4401::ae91:794a	5 MB	647 kB/s	199 毫秒	LAX	2026-07-13 01:47:07
联通	2606:4700:3005::e07:57d1	5 MB	645 kB/s	179 毫秒	LAX	2026-07-13 01:40:00
联通	2a06:98c1:3102::48c9:8887	5 MB	647 kB/s	200 毫秒	LAX	2026-07-13 01:36:07
联通	2606:4700:4403::2a32:b8e1	5 MB	645 kB/s	182 毫秒	LAX	2026-07-13 01:46:05
联通	2606:4700:1a::7dd3:de6b	5 MB	645 kB/s	179 毫秒	LAX	2026-07-13 01:40:00
电信	2606:4700:440a::2ba2:62a	5 MB	645 kB/s	85 毫秒	SIN	2026-07-13 01:37:02
电信	2606:4700:4405::19e9:db74	5 MB	647 kB/s	66 毫秒	SIN	2026-07-13 01:47:07
电信	2606:4700:4403::2a32:b8e1	5 MB	645 kB/s	85 毫秒	SIN	2026-07-13 01:46:05
电信	2606:4700:53::a955:2aa6	5 MB	647 kB/s	64 毫秒	SIN	2026-07-13 01:36:07
电信	2a06:98c1:3100::ffb3:f9fa	5 MB	647 kB/s	66 毫秒	SIN	2026-07-13 01:36:07
