线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b9::d12:49c0	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 18:29:32
移动	2606:4700:91b3::2da8:756f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 18:29:32
移动	2606:4700:9ad4::3d92:4cf	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 18:39:25
移动	2606:4700:9a95::8b0d:54ee	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 18:39:25
移动	2606:4700:9aea::6f99:debc	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 18:29:32
电信	2a06:98c1:310e::6488:f1e2	5 MB	647 kB/s	79 毫秒	SIN	2026-03-09 18:39:39
电信	2606:4700:5b::f699:22d	5 MB	648 kB/s	81 毫秒	SIN	2026-03-09 18:41:35
电信	2606:4700:5b::a19a:515f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 18:35:36
电信	2803:f800:51::34cf:3bf8	5 MB	647 kB/s	111 毫秒	SIN	2026-03-09 18:31:08
电信	2a06:98c1:3103::a52f:c185	5 MB	647 kB/s	79 毫秒	SIN	2026-03-09 18:37:34
