线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::534:4b48	25 MB	3275 kB/s	75 毫秒	SIN	2025-12-08 07:46:53
移动	2606:4700:8caf::40ed:37a8	28 MB	3663 kB/s	95 毫秒	SIN	2025-12-08 07:36:17
移动	2606:4700:8dd6::7f61:43ab	24 MB	3126 kB/s	75 毫秒	SIN	2025-12-08 07:17:55
移动	2606:4700:8dd6::4530:5350	25 MB	3223 kB/s	75 毫秒	SIN	2025-12-08 07:46:53
移动	2606:4700:8d99::3f25:7360	24 MB	3175 kB/s	75 毫秒	SIN	2025-12-08 07:46:53
电信	2606:4700:440e::3603:4d31	54 MB	6923 kB/s	114 毫秒	SIN	2025-12-08 07:28:38
电信	2606:4700:440d::103d:6f43	69 MB	8938 kB/s	113 毫秒	SIN	2025-12-08 07:28:38
电信	2606:4700:56::46da:7ab4	66 MB	8543 kB/s	113 毫秒	SIN	2025-12-08 07:28:38
电信	2606:4700:4407::7894:4ee8	44 MB	5711 kB/s	112 毫秒	SIN	2025-12-08 07:28:38
电信	2606:4700:440a::26fd:4bd7	45 MB	5837 kB/s	113 毫秒	SIN	2025-12-08 07:28:38
