线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::15dc:ad0	29 MB	3782 kB/s	196 毫秒	SEA	2025-12-23 03:14:06
移动	2606:4700:3035::1a2e:3c1f	42 MB	5437 kB/s	155 毫秒	SEA	2025-12-23 03:17:45
移动	2606:4700:3035::7a84:2ea	30 MB	3858 kB/s	195 毫秒	SEA	2025-12-23 03:36:12
移动	2606:4700:2d::2fde:4975	31 MB	4058 kB/s	189 毫秒	SEA	2025-12-23 03:14:06
移动	2606:4700:3033::2235:62f7	27 MB	3571 kB/s	170 毫秒	SEA	2025-12-23 03:26:55
电信	2606:4700:56::1f70:5d52	25 MB	3291 kB/s	66 毫秒	SIN	2025-12-23 03:28:32
电信	2606:4700:4405::3b9f:7faf	65 MB	8382 kB/s	66 毫秒	SIN	2025-12-23 03:28:32
电信	2606:4700:440c::2c58:737f	24 MB	3122 kB/s	67 毫秒	SIN	2025-12-23 03:28:32
电信	2606:4700:54::5888:52e0	41 MB	5302 kB/s	67 毫秒	SIN	2025-12-23 03:28:32
电信	2606:4700:4406::339e:40bb	24 MB	3114 kB/s	66 毫秒	SIN	2025-12-23 03:28:32
