线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::3b5d:44b	37 MB	4791 kB/s	172 毫秒	SEA	2025-12-20 07:24:53
移动	2606:4700:2f::484e:54b0	37 MB	4836 kB/s	192 毫秒	SEA	2025-12-20 07:23:22
移动	2606:4700:3030::13e:48e2	37 MB	4824 kB/s	192 毫秒	SEA	2025-12-20 07:12:23
移动	2606:4700:3035::108e:6a05	41 MB	5258 kB/s	171 毫秒	SEA	2025-12-20 07:05:59
移动	2606:4700:2e::70b9:7ec7	31 MB	4009 kB/s	200 毫秒	SEA	2025-12-20 07:12:23
电信	2606:4700:f::5928:423a	27 MB	3581 kB/s	168 毫秒	SJC	2025-12-20 07:03:39
电信	2606:4700:3008::5f25:7175	28 MB	3692 kB/s	169 毫秒	SJC	2025-12-20 07:28:42
电信	2606:4700:cf0::22b3:4c53	28 MB	3601 kB/s	170 毫秒	SJC	2025-12-20 07:28:42
电信	2606:4700:a9::7d95:230b	73 MB	9437 kB/s	171 毫秒	SJC	2025-12-20 07:28:42
电信	2606:4700:4409::17ee:7e29	41 MB	5280 kB/s	67 毫秒	SIN	2025-12-20 07:03:39
