线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae9::ad61:7c61	5 MB	645 kB/s	87 毫秒	HKG	2026-06-19 15:00:30
移动	2606:4700:9c64::e806:26f3	5 MB	644 kB/s	87 毫秒	HKG	2026-06-19 14:56:34
移动	2606:4700:57::69c4:bdc	5 MB	647 kB/s	106 毫秒	HKG	2026-06-19 15:00:40
移动	2606:4700:9760::2a59:8147	5 MB	645 kB/s	88 毫秒	HKG	2026-06-19 14:56:34
移动	2606:4700:57::990e:5d8b	5 MB	647 kB/s	106 毫秒	HKG	2026-06-19 14:58:38
电信	2606:4700:57::9ccd:1cf	5 MB	647 kB/s	66 毫秒	NRT	2026-06-19 15:02:36
电信	2a06:98c1:3106::891c:5192	5 MB	647 kB/s	68 毫秒	SIN	2026-06-19 14:56:06
电信	2606:4700:52::8c4:7795	5 MB	647 kB/s	49 毫秒	NRT	2026-06-19 14:54:38
电信	2a06:98c1:310a::ca4e:cd58	5 MB	647 kB/s	67 毫秒	SIN	2026-06-19 15:01:07
电信	2606:4700:5a::ae6c:abdf	5 MB	647 kB/s	52 毫秒	NRT	2026-06-19 15:04:37
