线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d09f:d9db	5 MB	647 kB/s	155 毫秒	HKG	2026-02-24 11:11:39
移动	2606:4700:57::a0b3:4645	5 MB	647 kB/s	155 毫秒	HKG	2026-02-24 11:13:34
移动	2606:4700:57::7bc:c344	5 MB	648 kB/s	155 毫秒	HKG	2026-02-24 11:03:35
移动	2606:4700:57::581e:9095	5 MB	648 kB/s	155 毫秒	HKG	2026-02-24 11:07:36
移动	2606:4700:57::22eb:8d3b	5 MB	648 kB/s	155 毫秒	HKG	2026-02-24 11:09:35
电信	2606:4700:54::b7ba:12d2	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 11:03:34
电信	2a06:98c1:3103::7843:4a4c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 11:01:41
电信	2a06:98c1:3103::cfb0:af21	5 MB	647 kB/s	82 毫秒	SIN	2026-02-24 11:13:34
电信	2a06:98c1:3105::e353:8903	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 11:09:36
电信	2606:4700:440d::9d3:e3ee	5 MB	647 kB/s	111 毫秒	SIN	2026-02-24 11:10:57
