线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::787a:4e8a	37 MB	4736 kB/s	108 毫秒	SIN	2025-11-03 00:54:50
移动	2606:4700:9a6d::963:4c60	39 MB	5102 kB/s	107 毫秒	SIN	2025-11-03 01:05:02
移动	2606:4700:8dda::7a1b:7515	29 MB	3814 kB/s	105 毫秒	SIN	2025-11-03 00:54:50
移动	2606:4700:8d72::1f9f:474a	28 MB	3666 kB/s	108 毫秒	SIN	2025-11-03 01:05:02
移动	2606:4700:9a6f::5d9a:26ad	29 MB	3744 kB/s	86 毫秒	SIN	2025-11-03 00:53:27
电信	2606:4700:54::18b1:607f	24 MB	3130 kB/s	69 毫秒	SIN	2025-11-03 01:26:49
电信	2606:4700:4404::2c7f:1f7	26 MB	3344 kB/s	68 毫秒	SIN	2025-11-03 01:26:49
电信	2606:4700:440a::74ea:1ceb	25 MB	3203 kB/s	68 毫秒	SIN	2025-11-03 01:26:49
电信	2606:4700:440d::5e05:4c29	35 MB	4539 kB/s	69 毫秒	SIN	2025-11-03 01:26:49
电信	2606:4700:440f::2bb2:5adb	26 MB	3378 kB/s	68 毫秒	SIN	2025-11-03 01:26:49
