线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::117e:227e	27 MB	3556 kB/s	122 毫秒	MAA	2026-01-05 09:31:27
移动	2606:4700:83b9::3af1:2cc6	33 MB	4284 kB/s	123 毫秒	MAA	2026-01-05 09:31:27
移动	2606:4700:83b7::665:4739	28 MB	3681 kB/s	120 毫秒	MAA	2026-01-05 09:41:23
移动	2606:4700:83b0::154c:291d	28 MB	3670 kB/s	123 毫秒	MAA	2026-01-05 09:20:25
移动	2606:4700:83b8::246d:4234	36 MB	4710 kB/s	120 毫秒	MAA	2026-01-05 09:31:27
电信	2606:4700:4401::5eb9:6cab	39 MB	5034 kB/s	64 毫秒	SIN	2026-01-05 09:28:47
电信	2606:4700:4405::42a3:2723	24 MB	3165 kB/s	64 毫秒	SIN	2026-01-05 09:28:47
电信	2606:4700:4700::137f:2756	24 MB	3113 kB/s	64 毫秒	SIN	2026-01-05 09:28:47
电信	2606:4700:5c::2905:1ce9	24 MB	3116 kB/s	70 毫秒	SIN	2026-01-05 09:28:47
电信	2606:4700:4402::260c:46aa	34 MB	4447 kB/s	63 毫秒	SIN	2026-01-05 09:28:47
