线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::3d29:a1d0	5 MB	647 kB/s	86 毫秒	HKG	2026-05-02 11:27:08
移动	2606:4700:9761::d05e:5db0	5 MB	647 kB/s	86 毫秒	HKG	2026-05-02 11:24:02
移动	2606:4700:91b6::6228:e886	5 MB	647 kB/s	87 毫秒	HKG	2026-05-02 11:24:02
移动	2606:4700:9ae3::cfbb:a50	5 MB	647 kB/s	87 毫秒	HKG	2026-05-02 11:30:04
移动	2606:4700:9a63::4ea7:7d70	5 MB	647 kB/s	87 毫秒	HKG	2026-05-02 11:24:02
电信	2606:4700:5c::af7:9390	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 11:23:37
电信	2a06:98c1:51::7ac0:3a79	5 MB	648 kB/s	80 毫秒	SIN	2026-05-02 11:27:37
电信	2a06:98c1:310d::1bc0:d04e	5 MB	647 kB/s	80 毫秒	SIN	2026-05-02 11:23:37
电信	2a06:98c1:3107::ac14:7414	5 MB	647 kB/s	80 毫秒	SIN	2026-05-02 11:29:35
电信	2606:4700:58::2f21:e0e7	5 MB	647 kB/s	67 毫秒	SIN	2026-05-02 11:21:04
