线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::54a4:1298	38 MB	4873 kB/s	99 毫秒	SIN	2025-11-27 22:25:45
移动	2606:4700:8def::1a15:5853	33 MB	4260 kB/s	90 毫秒	SIN	2025-11-27 22:23:59
移动	2606:4700:8d76::2068:8d8	30 MB	3948 kB/s	78 毫秒	SIN	2025-11-27 22:30:53
移动	2606:4700:964d::2e05:c26	11 MB	1507 kB/s	96 毫秒	SIN	2025-11-27 22:16:31
移动	2606:4700:8d77::2d99:33d0	10 MB	1350 kB/s	97 毫秒	SIN	2025-11-27 22:25:45
电信	2606:4700:440f::10d4:289b	25 MB	3264 kB/s	69 毫秒	SIN	2025-11-27 22:28:34
电信	2606:4700:440e::2a91:6c32	26 MB	3336 kB/s	68 毫秒	SIN	2025-11-27 22:28:34
电信	2606:4700:4700::534a:7267	18 MB	2387 kB/s	68 毫秒	SIN	2025-11-27 22:28:34
电信	2606:4700:4405::21e2:4532	26 MB	3341 kB/s	69 毫秒	SIN	2025-11-27 22:28:34
电信	2606:4700:4403::5919:59fe	25 MB	3312 kB/s	68 毫秒	SIN	2025-11-27 22:28:34
