线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::254a:620	29 MB	3731 kB/s	124 毫秒	MAA	2026-01-06 22:39:35
移动	2606:4700:83b2::1c23:3a39	28 MB	3634 kB/s	120 毫秒	MAA	2026-01-06 22:49:34
移动	2606:4700:83b4::18fa:7e7e	29 MB	3785 kB/s	124 毫秒	MAA	2026-01-06 22:49:34
移动	2606:4700:83b3::5766:676f	27 MB	3512 kB/s	122 毫秒	MAA	2026-01-06 22:39:35
移动	2606:4700:83bb::492a:3cdd	29 MB	3721 kB/s	122 毫秒	MAA	2026-01-06 23:08:13
电信	2606:4700:440c::1a63:666b	13 MB	1744 kB/s	64 毫秒	SIN	2026-01-06 23:02:58
电信	2606:4700:440a::7179:1f86	31 MB	4049 kB/s	64 毫秒	SIN	2026-01-06 22:53:10
电信	2606:4700:4406::19d:289a	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-06 23:02:58
电信	2606:4700:440e::593c:3ac1	26 MB	3399 kB/s	63 毫秒	SIN	2026-01-06 22:53:10
电信	2606:4700:4409::4f37:3529	24 MB	3158 kB/s	63 毫秒	SIN	2026-01-06 23:02:58
