线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::5184:58c8	29 MB	3784 kB/s	196 毫秒	SEA	2025-12-27 02:11:48
移动	2606:4700:2e::6ecc:25d2	29 MB	3741 kB/s	169 毫秒	SEA	2025-12-27 02:31:27
移动	2606:4700:3033::755:4b31	36 MB	4614 kB/s	193 毫秒	SEA	2025-12-27 02:33:56
移动	2606:4700:3037::4d12:3469	26 MB	3433 kB/s	159 毫秒	SEA	2025-12-27 02:31:27
移动	2606:4700:3036::130c:4fde	27 MB	3481 kB/s	172 毫秒	SEA	2025-12-27 02:22:32
电信	2606:4700:4405::462f:4211	25 MB	3254 kB/s	66 毫秒	SIN	2025-12-27 02:28:12
电信	2606:4700:4408::7a9d:7c73	25 MB	3203 kB/s	71 毫秒	SIN	2025-12-27 02:28:12
电信	2606:4700:440d::6368:128b	24 MB	3123 kB/s	67 毫秒	SIN	2025-12-27 02:28:12
电信	2606:4700:4400::199a:ecb	25 MB	3292 kB/s	74 毫秒	SIN	2025-12-27 02:28:12
电信	2606:4700:440e::445b:4c59	23 MB	3060 kB/s	66 毫秒	SIN	2025-12-27 02:28:12
