线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::626e:2efd	29 MB	3717 kB/s	124 毫秒	MAA	2026-01-11 07:00:22
移动	2606:4700:83b9::2112:3828	28 MB	3671 kB/s	123 毫秒	MAA	2026-01-11 07:22:35
移动	2606:4700:83ba::66a6:10b7	28 MB	3636 kB/s	121 毫秒	MAA	2026-01-11 07:22:35
移动	2606:4700:83b2::5700:74c7	38 MB	4911 kB/s	123 毫秒	MAA	2026-01-11 07:00:22
移动	2606:4700:83b4::6e48:75cf	27 MB	3571 kB/s	124 毫秒	MAA	2026-01-11 07:11:20
电信	2606:4700:4408::38a1:673a	25 MB	3312 kB/s	66 毫秒	SIN	2026-01-11 07:03:36
电信	2606:4700:4405::11d9:37	32 MB	4168 kB/s	66 毫秒	SIN	2026-01-11 07:03:36
电信	2606:4700:4409::121c:39c7	25 MB	3289 kB/s	65 毫秒	SIN	2026-01-11 07:03:36
电信	2606:4700:440a::68cd:f59	40 MB	5185 kB/s	65 毫秒	SIN	2026-01-11 07:03:36
电信	2606:4700:4400::70f7:7366	26 MB	3415 kB/s	66 毫秒	SIN	2026-01-11 07:03:36
