线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::46c1:20b5	28 MB	3642 kB/s	124 毫秒	MAA	2026-01-10 04:09:23
移动	2606:4700:83b6::26aa:61c1	28 MB	3669 kB/s	125 毫秒	MAA	2026-01-10 04:20:51
移动	2606:4700:83b8::738f:492	36 MB	4727 kB/s	122 毫秒	MAA	2026-01-10 04:09:23
移动	2606:4700:83b6::6f23:3fcf	29 MB	3713 kB/s	122 毫秒	MAA	2026-01-10 04:09:23
移动	2606:4700:83bb::1e3f:3ee6	28 MB	3690 kB/s	123 毫秒	MAA	2026-01-10 04:09:23
电信	2606:4700:4407::1da9:9d2	25 MB	3257 kB/s	65 毫秒	SIN	2026-01-10 04:28:35
电信	2606:4700:54::6ee4:7ab7	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-10 04:03:45
电信	2606:4700:4700::4dbd:213a	24 MB	3125 kB/s	90 毫秒	SIN	2026-01-10 04:03:45
电信	2606:4700:4700::56c5:6e18	25 MB	3200 kB/s	66 毫秒	SIN	2026-01-10 04:28:35
电信	2606:4700:4407::349:5d19	49 MB	6354 kB/s	65 毫秒	SIN	2026-01-10 04:03:45
