线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::790d:3101	27 MB	3558 kB/s	173 毫秒	SEA	2025-12-25 10:48:45
移动	2606:4700:3037::2dad:6bf7	29 MB	3733 kB/s	175 毫秒	SEA	2025-12-25 10:21:49
移动	2606:4700:2d::3c89:28bb	39 MB	5031 kB/s	168 毫秒	SEA	2025-12-25 10:30:49
移动	2606:4700:3035::50a0:23d0	30 MB	3955 kB/s	191 毫秒	SEA	2025-12-25 10:44:20
移动	2606:4700:2d::4fb3:e00	38 MB	4888 kB/s	196 毫秒	SEA	2025-12-25 10:44:20
电信	2606:4700:3006::1c12:1c15	29 MB	3727 kB/s	173 毫秒	SJC	2025-12-25 10:28:34
电信	2606:4700:4408::2406:79f5	35 MB	4529 kB/s	67 毫秒	SIN	2025-12-25 10:28:34
电信	2606:4700:3115::717a:58aa	32 MB	4144 kB/s	174 毫秒	SJC	2025-12-25 10:28:34
电信	2606:4700:3007::38b2:f8	29 MB	3804 kB/s	170 毫秒	SJC	2025-12-25 10:28:34
电信	2606:4700:56::4b6a:3612	26 MB	3396 kB/s	66 毫秒	SIN	2025-12-25 10:28:34
