线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::313:237a	37 MB	4761 kB/s	82 毫秒	SIN	2025-12-15 00:04:32
移动	2606:4700:8d7e::57f:2691	29 MB	3794 kB/s	98 毫秒	SIN	2025-12-15 00:11:27
移动	2606:4700:8d9f::1f9b:2a5b	31 MB	4060 kB/s	96 毫秒	SIN	2025-12-15 00:18:59
移动	2606:4700:8d73::396a:5103	22 MB	2870 kB/s	212 毫秒	MRS	2025-12-15 00:05:36
移动	2606:4700:8d9e::6277:4362	31 MB	4002 kB/s	95 毫秒	SIN	2025-12-15 00:18:59
电信	2606:4700:56::290e:2e94	25 MB	3217 kB/s	113 毫秒	SIN	2025-12-15 00:28:44
电信	2606:4700:54::67a1:36ee	8 MB	1069 kB/s	113 毫秒	SIN	2025-12-15 00:04:15
电信	2606:4700:54::369e:2a3	25 MB	3286 kB/s	113 毫秒	SIN	2025-12-15 00:28:44
电信	2606:4700:440d::68a8:2a52	26 MB	3423 kB/s	113 毫秒	SIN	2025-12-15 00:28:44
电信	2606:4700:4402::207c:3185	24 MB	3082 kB/s	114 毫秒	SIN	2025-12-15 00:04:15
