线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::6f8:6855	37 MB	4742 kB/s	76 毫秒	SIN	2025-12-08 02:31:52
移动	2606:4700:976f::13dc:6a52	25 MB	3327 kB/s	94 毫秒	SIN	2025-12-08 02:17:11
移动	2606:4700:8dd6::7189:6b91	36 MB	4721 kB/s	95 毫秒	SIN	2025-12-08 02:17:11
移动	2606:4700:8def::2551:6693	26 MB	3350 kB/s	95 毫秒	SIN	2025-12-08 02:17:11
移动	2606:4700:8de6::56e6:75f7	39 MB	4997 kB/s	76 毫秒	SIN	2025-12-08 02:41:54
电信	2606:4700:4405::24de:59bb	27 MB	3492 kB/s	113 毫秒	SIN	2025-12-08 02:28:20
电信	2606:4700:4402::1a32:5bc	27 MB	3484 kB/s	114 毫秒	SIN	2025-12-08 02:28:20
电信	2606:4700:4406::2d48:7a29	47 MB	6088 kB/s	114 毫秒	SIN	2025-12-08 02:28:20
电信	2606:4700:440f::278c:587c	25 MB	3308 kB/s	114 毫秒	SIN	2025-12-08 02:28:20
电信	2606:4700:4409::765c:303f	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-08 02:28:20
