线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::c7ae:6a85	5 MB	647 kB/s	102 毫秒	HKG	2026-08-21 17:51:14
移动	2a06:98c0:362e::1889:4dd9	5 MB	645 kB/s	243 毫秒	LAX	2026-08-21 17:53:18
移动	2606:4700:ff00::a00a:fdb	5 MB	647 kB/s	102 毫秒	HKG	2026-08-21 17:46:30
移动	2606:4700:9767::5c9a:da22	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 17:52:20
移动	2606:4700:99e0::b0d3:4421	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 17:52:20
联通	2606:4700:3005::7885:aebf	5 MB	645 kB/s	208 毫秒	LAX	2026-08-21 17:47:18
联通	2606:4700:52::6b75:535e	5 MB	647 kB/s	213 毫秒	LAX	2026-08-21 17:51:14
联通	2606:4700:52::6cd2:a9a7	5 MB	643 kB/s	205 毫秒	LAX	2026-08-21 17:50:15
联通	2606:4700:52::3a38:5eed	5 MB	648 kB/s	213 毫秒	LAX	2026-08-21 17:46:30
联通	2606:4700:52::fb5e:3865	5 MB	643 kB/s	213 毫秒	LAX	2026-08-21 17:41:17
电信	2606:4700:ff00::c7ae:6a85	5 MB	647 kB/s	76 毫秒	NRT	2026-08-21 17:51:14
电信	2606:4700:5a::8ae2:b956	5 MB	647 kB/s	73 毫秒	NRT	2026-08-21 17:46:30
电信	2a06:98c1:310d::a2a5:a06f	5 MB	644 kB/s	259 毫秒	SIN	2026-08-21 17:44:20
电信	2606:4700:57::e113:f93b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 17:46:30
电信	2606:4700:ff00::a00a:fdb	5 MB	647 kB/s	75 毫秒	NRT	2026-08-21 17:46:30
