线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::7c27:7baa	28 MB	3680 kB/s	123 毫秒	MAA	2026-01-14 10:57:48
移动	2606:4700:83b0::7ae2:a3d	28 MB	3647 kB/s	123 毫秒	MAA	2026-01-14 11:07:19
移动	2606:4700:83bb::2023:5927	28 MB	3674 kB/s	124 毫秒	MAA	2026-01-14 11:07:19
移动	2606:4700:83b5::183a:5888	28 MB	3685 kB/s	124 毫秒	MAA	2026-01-14 10:47:55
移动	2606:4700:83b8::3612:2cba	28 MB	3632 kB/s	123 毫秒	MAA	2026-01-14 11:07:19
电信	2606:4700:440f::5b9a:24d5	25 MB	3316 kB/s	68 毫秒	SIN	2026-01-14 10:53:33
电信	2606:4700:440f::1932:4e4c	29 MB	3752 kB/s	75 毫秒	SIN	2026-01-14 11:03:31
电信	2606:4700:4700::c2a:29e5	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-14 10:53:33
电信	2606:4700:54::33a4:653c	24 MB	3136 kB/s	68 毫秒	SIN	2026-01-14 10:53:33
电信	2606:4700:3001::48f9:508f	28 MB	3618 kB/s	176 毫秒	SJC	2026-01-14 11:03:31
