线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::1cb8:dcff	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 21:49:48
移动	2606:4700:83bb::ed3c:2b72	5 MB	655 kB/s	119 毫秒	MAA	2026-01-25 21:49:48
移动	2606:4700:83b5::42f9:6e91	5 MB	649 kB/s	121 毫秒	MAA	2026-01-25 21:49:48
移动	2606:4700:83bb::5908:e03a	5 MB	648 kB/s	122 毫秒	MAA	2026-01-25 21:58:45
移动	2606:4700:83b6::eb1d:77d4	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 21:58:45
联通	2606:4700:54::1c70:a4ea	5 MB	648 kB/s	219 毫秒	LAX	2026-01-25 21:47:29
联通	2606:4700:3006::aff0:bb4a	5 MB	649 kB/s	215 毫秒	LAX	2026-01-25 21:51:38
联通	2606:4700:ff00::8e39:2bee	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 21:51:21
联通	2606:4700:ff00::1310:b373	5 MB	649 kB/s	215 毫秒	LAX	2026-01-25 21:51:38
联通	2606:4700:52::4dc7:e723	5 MB	654 kB/s	208 毫秒	LAX	2026-01-25 22:01:20
电信	2606:4700:3006::aff0:bb4a	5 MB	649 kB/s	219 毫秒	SJC	2026-01-25 21:51:38
电信	2606:4700:4401::ae6f:7487	5 MB	649 kB/s	118 毫秒	SIN	2026-01-25 21:47:29
电信	2606:4700:4408::accb:927d	5 MB	655 kB/s	113 毫秒	SIN	2026-01-25 21:56:20
电信	2606:4700:4402::c082:dc0	5 MB	654 kB/s	112 毫秒	SIN	2026-01-25 21:56:20
电信	2606:4700:4408::d86c:b69f	5 MB	649 kB/s	117 毫秒	SIN	2026-01-25 21:55:42
