线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1a::cec1:6def	5 MB	645 kB/s	223 毫秒	LAX	2026-09-10 18:24:00
移动	2606:4700:9a66::18da:1f37	5 MB	647 kB/s	85 毫秒	HKG	2026-09-10 18:24:57
移动	2606:4700:ff00::5a0a:1634	5 MB	647 kB/s	202 毫秒	SJC	2026-09-10 18:11:14
移动	2606:4700:ff00::45e0:14b5	5 MB	647 kB/s	202 毫秒	SJC	2026-09-10 18:16:10
移动	2606:4700:91b7::ec2b:115f	5 MB	647 kB/s	84 毫秒	HKG	2026-09-10 18:17:02
联通	2606:4700:2e::3afe:af2d	5 MB	645 kB/s	181 毫秒	LAX	2026-09-10 18:12:01
联通	2606:4700:3034::705c:cfe9	5 MB	645 kB/s	183 毫秒	LAX	2026-09-10 18:12:01
联通	2606:4700:13::b830:d34e	5 MB	645 kB/s	179 毫秒	LAX	2026-09-10 18:24:00
联通	2606:4700:3031::2791:bf15	5 MB	645 kB/s	181 毫秒	LAX	2026-09-10 18:12:01
联通	2606:4700:2c::1d9c:c274	5 MB	645 kB/s	183 毫秒	LAX	2026-09-10 18:18:00
电信	2a06:98c1:55::f2cb:7185	5 MB	645 kB/s	97 毫秒	SIN	2026-09-10 18:21:08
电信	2606:4700:ff00::5a0a:1634	5 MB	647 kB/s	73 毫秒	NRT	2026-09-10 18:11:14
电信	2606:4700:52::8bbf:5e64	5 MB	647 kB/s	74 毫秒	NRT	2026-09-10 18:11:14
电信	2a06:98c1:310f::f7d4:7ecd	5 MB	645 kB/s	84 毫秒	SIN	2026-09-10 18:18:00
电信	2606:4700:57::6c3a:967a	5 MB	647 kB/s	78 毫秒	NRT	2026-09-10 18:17:02
