线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::4bee:4498	48 MB	6207 kB/s	77 毫秒	SIN	2025-11-28 11:33:49
移动	2606:4700:83bc::6df3:2d56	45 MB	5760 kB/s	77 毫秒	SIN	2025-11-28 11:33:49
移动	2606:4700:8ded::1754:14ab	36 MB	4711 kB/s	78 毫秒	SIN	2025-11-28 11:24:54
移动	2606:4700:976f::76df:58e4	43 MB	5586 kB/s	78 毫秒	SIN	2025-11-28 11:14:59
移动	2606:4700:976e::5707:2b35	45 MB	5772 kB/s	79 毫秒	SIN	2025-11-28 11:14:59
电信	2606:4700:5c::730b:15a4	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-28 11:28:31
电信	2606:4700:4401::34f1:2e58	35 MB	4512 kB/s	69 毫秒	SIN	2025-11-28 11:28:31
电信	2606:4700:4408::64cb:2949	33 MB	4336 kB/s	68 毫秒	SIN	2025-11-28 11:28:31
电信	2606:4700:440d::78af:4443	39 MB	5097 kB/s	70 毫秒	SIN	2025-11-28 11:28:31
电信	2606:4700:440b::6862:9d	70 MB	9002 kB/s	68 毫秒	SIN	2025-11-28 11:28:31
