线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::a51c:64a5	5 MB	647 kB/s	139 毫秒	HKG	2026-08-22 18:51:19
移动	2606:4700:9ae3::a575:f21b	5 MB	645 kB/s	86 毫秒	HKG	2026-08-22 18:49:14
移动	2606:4700:9c61::6091:725e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 18:57:05
移动	2606:4700:9ae2::fc77:8811	5 MB	647 kB/s	80 毫秒	HKG	2026-08-22 18:53:03
移动	2606:4700:9a67::f7fe:da89	5 MB	647 kB/s	84 毫秒	HKG	2026-08-22 19:00:05
联通	2606:4700:99e0::d7c:6915	5 MB	647 kB/s	292 毫秒	FRA	2026-08-22 18:57:05
联通	2606:4700:9c61::6091:725e	5 MB	647 kB/s	299 毫秒	FRA	2026-08-22 18:57:05
联通	2606:4700:91b1::8419:1649	5 MB	643 kB/s	291 毫秒	FRA	2026-08-22 18:46:35
联通	2606:4700:964c::5a4b:d07b	4 MB	496 kB/s	299 毫秒	FRA	2026-08-22 18:46:35
联通	2606:4700:99e0::959d:19e1	5 MB	647 kB/s	292 毫秒	FRA	2026-08-22 19:00:05
电信	2606:4700:ff00::a51c:64a5	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 18:51:19
电信	2606:4700:57::3b17:28d7	5 MB	647 kB/s	81 毫秒	NRT	2026-08-22 19:00:05
电信	2606:4700:57::e82d:a341	5 MB	647 kB/s	81 毫秒	NRT	2026-08-22 18:53:03
电信	2606:4700:3017::2a84:3b82	5 MB	644 kB/s	275 毫秒	FRA	2026-08-22 19:00:16
电信	2606:4700:5a::a73c:2e8f	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 18:56:41
