线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:54::e16:685a	10 MB	1287 kB/s	208 毫秒	LAX	2025-11-26 23:18:26
移动	2606:4700:4409::602d:43df	13 MB	1787 kB/s	213 毫秒	LAX	2025-11-26 23:19:57
移动	2606:4700:9a9d::fc:673a	30 MB	3955 kB/s	78 毫秒	SIN	2025-11-26 23:28:30
移动	2606:4700:3003::4dbc:d06	12 MB	1600 kB/s	211 毫秒	LAX	2025-11-26 23:28:30
移动	2606:4700:8d79::60ef:748d	11 MB	1483 kB/s	99 毫秒	SIN	2025-11-26 23:30:44
电信	2606:4700:56::42ba:6b78	19 MB	2520 kB/s	83 毫秒	SIN	2025-11-26 23:27:53
电信	2606:4700:4401::f24:6b81	26 MB	3376 kB/s	77 毫秒	SIN	2025-11-26 23:27:53
电信	2606:4700:440b::758f:56b5	25 MB	3315 kB/s	75 毫秒	SIN	2025-11-26 23:27:53
电信	2606:4700:4404::2952:3cfb	25 MB	3323 kB/s	78 毫秒	SIN	2025-11-26 23:27:53
电信	2606:4700:440d::2a3d:24f1	25 MB	3207 kB/s	80 毫秒	SIN	2025-11-26 23:27:53
