线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::193d:423b	37 MB	4741 kB/s	75 毫秒	SIN	2025-12-03 03:45:52
移动	2606:4700:91bd::bea:15b3	36 MB	4620 kB/s	93 毫秒	SIN	2025-12-03 03:43:22
移动	2606:4700:8cae::2641:1383	27 MB	3511 kB/s	94 毫秒	SIN	2025-12-03 03:43:22
移动	2606:4700:8de9::12ae:57c	24 MB	3113 kB/s	75 毫秒	SIN	2025-12-03 03:26:43
移动	2606:4700:8d7b::5440:272e	26 MB	3389 kB/s	95 毫秒	SIN	2025-12-03 03:43:22
电信	2606:4700:4400::3109:65ec	48 MB	6247 kB/s	68 毫秒	SIN	2025-12-03 03:28:33
电信	2606:4700:4405::573a:fa8	23 MB	3014 kB/s	68 毫秒	SIN	2025-12-03 03:28:33
电信	2606:4700:4402::4f50:5547	25 MB	3208 kB/s	69 毫秒	SIN	2025-12-03 03:28:33
电信	2606:4700:4406::7ed8:7565	24 MB	3143 kB/s	69 毫秒	SIN	2025-12-03 03:28:33
电信	2606:4700:440c::7f9d:4714	23 MB	3010 kB/s	69 毫秒	SIN	2025-12-03 03:28:33
