线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae9::5dd0:bde1	5 MB	654 kB/s	81 毫秒	HKG	2026-01-28 03:34:00
移动	2606:4700:91b3::931c:b8f5	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 03:42:46
移动	2606:4700:90c1::65ad:d1dd	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 03:34:00
移动	2606:4700:9ad3::a945:dab6	5 MB	641 kB/s	80 毫秒	HKG	2026-01-28 03:30:01
移动	2606:4700:976a::2d18:6767	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 03:42:46
电信	2606:4700:4402::b854:af74	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 03:35:59
电信	2606:4700:4403::497e:924e	3 MB	368 kB/s	84 毫秒	SIN	2026-01-28 03:35:26
电信	2606:4700:4400::1ab9:29b1	5 MB	655 kB/s	111 毫秒	SIN	2026-01-28 03:35:59
电信	2606:4700:4403::247:4ea9	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 03:31:00
电信	2606:4700:4407::1718:bdf7	3 MB	369 kB/s	82 毫秒	SIN	2026-01-28 03:41:21
