线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::eb6e:a28a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 04:07:51
移动	2606:4700:9ae2::9f70:4f86	5 MB	648 kB/s	84 毫秒	HKG	2026-02-22 04:03:51
移动	2606:4700:9c6a::223a:8f26	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 04:10:54
移动	2606:4700:9b04::7daf:447	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 04:03:51
移动	2606:4700:9640::98f0:998e	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 04:03:51
电信	2a06:98c1:3101::1929:2492	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 03:59:33
电信	2606:4700:440a::2702:30e7	5 MB	648 kB/s	81 毫秒	SIN	2026-02-22 04:03:33
电信	2a06:98c1:3103::a334:3c99	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 04:10:57
电信	2a06:98c1:50::2a5e:8927	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 04:07:32
电信	2606:4700:50::53dc:9c7b	5 MB	648 kB/s	79 毫秒	SIN	2026-02-22 04:07:33
