线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::348e:35c0	36 MB	4666 kB/s	124 毫秒	MAA	2026-01-13 07:02:26
移动	2606:4700:83ba::2127:7b0a	44 MB	5671 kB/s	123 毫秒	MAA	2026-01-13 07:14:34
移动	2606:4700:83b2::325e:5522	45 MB	5777 kB/s	122 毫秒	MAA	2026-01-13 07:14:34
移动	2606:4700:83b3::1b7c:508a	44 MB	5704 kB/s	122 毫秒	MAA	2026-01-13 07:14:34
移动	2606:4700:83bb::428a:2e5e	45 MB	5783 kB/s	122 毫秒	MAA	2026-01-13 07:14:34
电信	2606:4700:4403::732d:611a	41 MB	5369 kB/s	66 毫秒	SIN	2026-01-13 07:03:37
电信	2606:4700:440d::38b3:cd8	25 MB	3205 kB/s	70 毫秒	SIN	2026-01-13 07:03:37
电信	2606:4700:4700::1174:7028	25 MB	3318 kB/s	67 毫秒	SIN	2026-01-13 07:03:37
电信	2606:4700:4400::31fc:2ec0	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-13 07:03:37
电信	2606:4700:4407::822:3e1e	24 MB	3178 kB/s	68 毫秒	SIN	2026-01-13 07:03:37
