线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::5ecc:2a20	24 MB	3137 kB/s	78 毫秒	SIN	2025-11-26 12:20:56
移动	2606:4700:8deb::4369:1022	37 MB	4785 kB/s	78 毫秒	SIN	2025-11-26 12:38:50
移动	2606:4700:8d76::2eae:7018	26 MB	3335 kB/s	78 毫秒	SIN	2025-11-26 12:20:56
移动	2606:4700:8caf::3df8:7bf	36 MB	4654 kB/s	96 毫秒	SIN	2025-11-26 12:23:28
移动	2606:4700:964f::4bb0:37d6	26 MB	3455 kB/s	76 毫秒	SIN	2025-11-26 12:29:49
电信	2606:4700:440c::699b:1e0d	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-26 12:28:00
电信	2606:4700:54::1a1:6f8e	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-26 12:28:00
电信	2606:4700:4401::7bc8:61f8	25 MB	3305 kB/s	68 毫秒	SIN	2025-11-26 12:28:00
电信	2606:4700:4405::62bb:64ed	25 MB	3279 kB/s	69 毫秒	SIN	2025-11-26 12:28:00
电信	2606:4700:440f::7fcb:5314	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-26 12:28:00
