线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca9::ba96:e3b4	5 MB	654 kB/s	83 毫秒	HKG	2026-01-29 06:30:01
移动	2606:4700:9b0a::950c:3553	5 MB	643 kB/s	81 毫秒	HKG	2026-01-29 06:34:08
移动	2606:4700:9649::c867:b378	5 MB	655 kB/s	83 毫秒	HKG	2026-01-29 06:34:08
移动	2606:4700:90da::ca2b:3489	5 MB	654 kB/s	83 毫秒	HKG	2026-01-29 06:30:01
移动	2606:4700:9c67::eb81:1112	5 MB	654 kB/s	82 毫秒	HKG	2026-01-29 06:42:04
电信	2606:4700:440e::7432:c020	3 MB	372 kB/s	82 毫秒	SIN	2026-01-29 06:29:27
电信	2606:4700:440c::ede2:80d8	3 MB	369 kB/s	81 毫秒	SIN	2026-01-29 06:43:25
电信	2606:4700:4402::577a:2660	5 MB	655 kB/s	112 毫秒	SIN	2026-01-29 06:40:57
电信	2606:4700:5c::4af4:7c59	3 MB	370 kB/s	82 毫秒	SIN	2026-01-29 06:34:27
电信	2606:4700:440f::4c6c:50d2	3 MB	370 kB/s	82 毫秒	SIN	2026-01-29 06:41:26
