线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::fc2c:d97	5 MB	647 kB/s	85 毫秒	HKG	2026-03-15 02:45:09
移动	2606:4700:8ca6::64a6:f6af	5 MB	647 kB/s	83 毫秒	HKG	2026-03-15 02:55:07
移动	2606:4700:9ad0::1ea:7182	5 MB	647 kB/s	83 毫秒	HKG	2026-03-15 02:55:07
移动	2606:4700:9767::619f:2084	5 MB	647 kB/s	84 毫秒	HKG	2026-03-15 02:45:09
移动	2606:4700:90d1::604b:c526	5 MB	648 kB/s	86 毫秒	HKG	2026-03-15 02:45:09
电信	2803:f800:52::4b2a:8a85	5 MB	648 kB/s	80 毫秒	SIN	2026-03-15 02:55:36
电信	2803:f800:52::a063:61d1	5 MB	647 kB/s	112 毫秒	SIN	2026-03-15 02:46:01
电信	2a06:98c1:3101::6512:71be	5 MB	648 kB/s	79 毫秒	SIN	2026-03-15 02:55:35
电信	2803:f800:53::94a3:4d48	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 02:49:35
电信	2606:4700:4402::cf83:98d8	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 02:41:40
