线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::72c:8ac7	5 MB	645 kB/s	80 毫秒	HKG	2026-08-04 19:24:20
移动	2606:4700:3001::fe59:213b	5 MB	645 kB/s	243 毫秒	LAX	2026-08-04 19:19:09
移动	2606:4700:57::51ed:c8f6	5 MB	647 kB/s	58 毫秒	HKG	2026-08-04 19:24:20
移动	2606:4700:9a60::8b58:25c6	5 MB	647 kB/s	80 毫秒	HKG	2026-08-04 19:24:20
移动	2606:4700:4402::2314:d09b	5 MB	647 kB/s	276 毫秒	LAX	2026-08-04 19:31:05
联通	2a06:98c1:3101::fe38:7337	5 MB	647 kB/s	215 毫秒	LAX	2026-08-04 19:26:07
联通	2606:4700:1b::1200:bbc5	5 MB	645 kB/s	181 毫秒	LAX	2026-08-04 19:22:04
联通	2a06:98c1:51::c0aa:c09b	5 MB	647 kB/s	208 毫秒	LAX	2026-08-04 19:26:07
联通	2606:4700:4400::4459:c97b	5 MB	645 kB/s	181 毫秒	LAX	2026-08-04 19:19:09
联通	2606:4700:e::2b56:36ff	5 MB	645 kB/s	181 毫秒	LAX	2026-08-04 19:28:05
电信	2606:4700:4400::4346:2293	5 MB	647 kB/s	66 毫秒	SIN	2026-08-04 19:26:07
电信	2606:4700:53::22df:837	5 MB	647 kB/s	64 毫秒	SIN	2026-08-04 19:31:05
电信	2a06:98c1:3103::ad2c:36ad	5 MB	647 kB/s	65 毫秒	SIN	2026-08-04 19:26:07
电信	2a06:98c1:3100::1c24:6cc7	5 MB	647 kB/s	66 毫秒	SIN	2026-08-04 19:21:06
电信	2606:4700:ff00::72c:8ac7	5 MB	645 kB/s	81 毫秒	NRT	2026-08-04 19:24:20
