线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::c95:70d8	31 MB	4058 kB/s	75 毫秒	SIN	2025-12-10 13:23:45
移动	2606:4700:8d7f::49db:4f67	31 MB	4068 kB/s	94 毫秒	SIN	2025-12-10 13:32:09
移动	2606:4700:976f::7d84:6f1d	27 MB	3456 kB/s	74 毫秒	SIN	2025-12-10 13:31:22
移动	2606:4700:90dd::5d7a:1f9b	28 MB	3677 kB/s	96 毫秒	SIN	2025-12-10 13:21:50
移动	2606:4700:83bd::7ada:7ed0	28 MB	3598 kB/s	93 毫秒	SIN	2025-12-10 13:11:38
电信	2606:4700:440e::1470:7050	26 MB	3449 kB/s	112 毫秒	SIN	2025-12-10 13:28:04
电信	2606:4700:4405::545e:6fb3	27 MB	3569 kB/s	114 毫秒	SIN	2025-12-10 13:28:04
电信	2606:4700:4406::3723:9fb	11 MB	1438 kB/s	113 毫秒	SIN	2025-12-10 13:28:04
电信	2606:4700:54::4aad:73ab	29 MB	3735 kB/s	113 毫秒	SIN	2025-12-10 13:28:04
电信	2606:4700:5c::5f9c:36d8	26 MB	3361 kB/s	114 毫秒	SIN	2025-12-10 13:28:04
