线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::5cbf:b71e	5 MB	647 kB/s	85 毫秒	HKG	2026-04-02 03:55:50
移动	2606:4700:57::86f8:e4f3	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 03:51:36
移动	2606:4700:57::da7c:b0be	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 03:47:31
移动	2606:4700:57::1929:fbd2	5 MB	648 kB/s	76 毫秒	HKG	2026-04-02 03:51:35
移动	2606:4700:57::3ec5:ddea	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 03:53:31
电信	2a06:98c1:3104::6ddf:9dfd	5 MB	648 kB/s	80 毫秒	SIN	2026-04-02 03:47:35
电信	2606:4700:50::221:d810	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 03:51:35
电信	2a06:98c1:53::ad2b:6477	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 04:01:33
电信	2803:f800:54::37cc:9210	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 03:59:32
电信	2803:f800:54::c35a:2e2b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 04:01:33
