线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::1b34:54eb	43 MB	5509 kB/s	189 毫秒	SEA	2025-12-24 06:12:20
移动	2606:4700:2e::31e7:5782	37 MB	4833 kB/s	191 毫秒	SEA	2025-12-24 06:00:18
移动	2606:4700:3033::166:6dfd	29 MB	3788 kB/s	171 毫秒	SEA	2025-12-24 06:16:48
移动	2606:4700:2f::5e86:3afc	28 MB	3705 kB/s	172 毫秒	SEA	2025-12-24 06:06:46
移动	2606:4700:3031::e80:3071	28 MB	3669 kB/s	170 毫秒	SEA	2025-12-24 06:06:46
电信	2606:4700:4405::5a6a:7466	26 MB	3357 kB/s	67 毫秒	SIN	2025-12-24 06:03:48
电信	2606:4700:1200::25a8:66cc	28 MB	3599 kB/s	170 毫秒	SJC	2025-12-24 05:53:35
电信	2606:4700:440f::251d:6d94	25 MB	3228 kB/s	67 毫秒	SIN	2025-12-24 06:03:48
电信	2606:4700:440a::2ee0:1637	59 MB	7671 kB/s	77 毫秒	SIN	2025-12-24 05:53:35
电信	2606:4700:56::434a:5023	25 MB	3306 kB/s	66 毫秒	SIN	2025-12-24 06:03:48
