线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c66::1555:ea20	5 MB	647 kB/s	83 毫秒	HKG	2026-08-11 16:13:22
移动	2606:4700:9642::7011:7d6c	5 MB	645 kB/s	82 毫秒	HKG	2026-08-11 16:08:48
移动	2606:4700:9adb::2a7d:1fa8	5 MB	647 kB/s	80 毫秒	HKG	2026-08-11 16:18:24
移动	2606:4700:9644::6421:bee9	5 MB	644 kB/s	81 毫秒	HKG	2026-08-11 16:13:22
移动	2606:4700:9a63::4f35:22dc	5 MB	647 kB/s	80 毫秒	HKG	2026-08-11 16:13:22
联通	2606:4700:5a::30b1:2d92	5 MB	644 kB/s	199 毫秒	LAX	2026-08-11 16:21:22
联通	2606:4700:5a::179b:2e31	5 MB	647 kB/s	199 毫秒	LAX	2026-08-11 16:11:18
联通	2606:4700:18::ed8d:6e93	5 MB	645 kB/s	182 毫秒	LAX	2026-08-11 16:11:06
联通	2606:4700:3009::cdc8:477e	5 MB	645 kB/s	186 毫秒	LAX	2026-08-11 16:08:08
联通	2606:4700:5a::91b8:b9af	5 MB	647 kB/s	199 毫秒	LAX	2026-08-11 16:16:32
电信	2606:4700:5a::179b:2e31	5 MB	647 kB/s	73 毫秒	NRT	2026-08-11 16:11:18
电信	2a06:98c1:310a::bdbe:5028	5 MB	645 kB/s	102 毫秒	SIN	2026-08-11 16:14:08
电信	2606:4700:4408::84f:1d9e	5 MB	645 kB/s	99 毫秒	SIN	2026-08-11 16:11:06
电信	2a06:98c1:310e::bdbc:1b4c	5 MB	645 kB/s	101 毫秒	SIN	2026-08-11 16:20:06
电信	2606:4700:57::9b30:832e	5 MB	644 kB/s	83 毫秒	NRT	2026-08-11 16:08:48
