线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d1::ac8f:9544	5 MB	647 kB/s	86 毫秒	HKG	2026-03-07 23:31:26
移动	2606:4700:9ad5::5aae:ca8c	5 MB	645 kB/s	84 毫秒	HKG	2026-03-07 23:26:27
移动	2606:4700:91b3::37c1:c7e2	5 MB	645 kB/s	84 毫秒	HKG	2026-03-07 23:26:27
移动	2606:4700:91b9::10f0:e663	5 MB	645 kB/s	84 毫秒	HKG	2026-03-07 23:26:27
移动	2606:4700:9b0b::77ac:dcee	5 MB	645 kB/s	85 毫秒	HKG	2026-03-07 23:31:26
电信	2606:4700:4401::563e:45cc	5 MB	645 kB/s	84 毫秒	SIN	2026-03-07 23:24:53
电信	2606:4700:4405::d2f5:2ce2	5 MB	644 kB/s	96 毫秒	SIN	2026-03-07 23:26:56
电信	2606:4700:4405::e6dc:aacc	5 MB	645 kB/s	87 毫秒	SIN	2026-03-07 23:25:08
电信	2606:4700:4409::fd9a:88d4	5 MB	644 kB/s	85 毫秒	SIN	2026-03-07 23:28:48
电信	2606:4700:4409::4510:4f9c	5 MB	645 kB/s	82 毫秒	SIN	2026-03-07 23:32:42
