线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::56a3:5113	5 MB	647 kB/s	127 毫秒	MAA	2026-03-12 07:14:04
移动	2606:4700:83bb::d3b6:cadd	5 MB	647 kB/s	122 毫秒	MAA	2026-03-12 07:14:04
移动	2606:4700:90c1::923a:70a1	5 MB	643 kB/s	92 毫秒	HKG	2026-03-12 07:23:05
移动	2606:4700:83b6::2366:bd1d	5 MB	647 kB/s	125 毫秒	MAA	2026-03-12 07:14:04
移动	2606:4700:90c1::e752:380b	5 MB	647 kB/s	91 毫秒	HKG	2026-03-12 07:18:03
电信	2606:4700:54::8873:630e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-12 07:14:33
电信	2a06:98c1:310a::bd4:bdb5	5 MB	647 kB/s	111 毫秒	SIN	2026-03-12 07:21:08
电信	2606:4700:54::60bc:5ec8	5 MB	647 kB/s	78 毫秒	SIN	2026-03-12 07:24:35
电信	2606:4700:54::8f9a:627b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 07:14:33
电信	2606:4700:5b::2fdc:34ef	5 MB	647 kB/s	80 毫秒	SIN	2026-03-12 07:16:34
