线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::9117:2e97	5 MB	647 kB/s	87 毫秒	HKG	2026-05-03 04:11:40
移动	2606:4700:99e2::9fde:2897	5 MB	647 kB/s	87 毫秒	HKG	2026-05-03 04:08:01
移动	2606:4700:9a98::4680:d850	5 MB	647 kB/s	85 毫秒	HKG	2026-05-03 04:18:20
移动	2606:4700:90d6::d23:965f	5 MB	644 kB/s	86 毫秒	HKG	2026-05-03 04:11:40
移动	2606:4700:a8::e075:7cdb	5 MB	647 kB/s	86 毫秒	HKG	2026-05-03 04:08:01
电信	2606:4700:5c::cdfb:e47b	5 MB	648 kB/s	69 毫秒	SIN	2026-05-03 04:05:55
电信	2606:4700:51::ca28:a778	5 MB	647 kB/s	81 毫秒	SIN	2026-05-03 04:14:33
电信	2400:cb00:2049::b8fb:99d	5 MB	647 kB/s	78 毫秒	SIN	2026-05-03 04:18:32
电信	2606:4700:4407::37c5:a49a	5 MB	647 kB/s	67 毫秒	SIN	2026-05-03 04:10:53
电信	2606:4700:58::c1ba:8c4	5 MB	647 kB/s	68 毫秒	SIN	2026-05-03 04:05:55
