线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4408::93ad:fb4d	5 MB	647 kB/s	248 毫秒	LAX	2026-07-07 09:26:03
移动	2606:4700:57::ba3d:d260	5 MB	647 kB/s	60 毫秒	HKG	2026-07-07 09:21:56
移动	2606:4700:9a68::b3c1:5437	5 MB	642 kB/s	82 毫秒	HKG	2026-07-07 09:21:56
移动	2606:4700:9a95::b9d6:a324	5 MB	647 kB/s	82 毫秒	HKG	2026-07-07 09:26:08
移动	2606:4700:4408::e556:73cf	5 MB	647 kB/s	248 毫秒	LAX	2026-07-07 09:15:58
联通	2606:4700:9a63::d411:c31b	5 MB	647 kB/s	281 毫秒	CDG	2026-07-07 09:18:13
联通	2606:4700:9a9a::e62f:b49b	5 MB	644 kB/s	280 毫秒	CDG	2026-07-07 09:21:56
联通	2606:4700:9a95::b9d6:a324	5 MB	647 kB/s	279 毫秒	CDG	2026-07-07 09:26:08
联通	2606:4700:4408::93ad:fb4d	5 MB	647 kB/s	208 毫秒	LAX	2026-07-07 09:26:03
联通	2606:4700:2f::8e66:2b45	5 MB	645 kB/s	181 毫秒	LAX	2026-07-07 09:25:03
电信	2803:f800:51::2cef:7919	5 MB	648 kB/s	66 毫秒	SIN	2026-07-07 09:26:03
电信	2606:4700:57::5115:32db	5 MB	647 kB/s	78 毫秒	NRT	2026-07-07 09:18:13
电信	2606:4700:57::ba3d:d260	5 MB	647 kB/s	78 毫秒	NRT	2026-07-07 09:21:56
电信	2606:4700:50::9293:5e96	5 MB	645 kB/s	79 毫秒	SIN	2026-07-07 09:16:09
电信	2606:4700:54::d2ed:17b2	5 MB	647 kB/s	68 毫秒	SIN	2026-07-07 09:26:03
