线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::196b:5fe7	24 MB	3131 kB/s	76 毫秒	SIN	2025-12-10 16:45:46
移动	2606:4700:8de5::4fd9:51e0	27 MB	3496 kB/s	94 毫秒	SIN	2025-12-10 16:48:14
移动	2606:4700:8dd7::4986:3575	24 MB	3175 kB/s	75 毫秒	SIN	2025-12-10 16:45:46
移动	2606:4700:8dd9::35c5:3551	25 MB	3281 kB/s	74 毫秒	SIN	2025-12-10 16:45:46
移动	2606:4700:8d77::8dd:61b2	27 MB	3495 kB/s	95 毫秒	SIN	2025-12-10 16:58:17
电信	2606:4700:4406::7116:d84	27 MB	3472 kB/s	114 毫秒	SIN	2025-12-10 16:52:57
电信	2606:4700:56::4bbe:4e1b	27 MB	3523 kB/s	113 毫秒	SIN	2025-12-10 17:03:17
电信	2606:4700:4406::3982:53ac	11 MB	1466 kB/s	114 毫秒	SIN	2025-12-10 17:03:17
电信	2606:4700:440e::661c:61e9	41 MB	5299 kB/s	113 毫秒	SIN	2025-12-10 16:52:57
电信	2606:4700:4400::ea5:559e	33 MB	4280 kB/s	114 毫秒	SIN	2025-12-10 16:52:57
