线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::12a5:485b	28 MB	3677 kB/s	122 毫秒	MAA	2026-01-11 12:21:53
移动	2606:4700:83b1::1a48:75ab	28 MB	3681 kB/s	122 毫秒	MAA	2026-01-11 12:42:00
移动	2606:4700:83b8::4057:4597	28 MB	3707 kB/s	122 毫秒	MAA	2026-01-11 12:42:00
移动	2606:4700:83b1::4f6b:4a56	27 MB	3577 kB/s	123 毫秒	MAA	2026-01-11 12:31:31
移动	2606:4700:83bb::5cee:2c6c	28 MB	3692 kB/s	122 毫秒	MAA	2026-01-11 12:21:53
电信	2606:4700:4408::6cbc:45f3	23 MB	3006 kB/s	67 毫秒	SIN	2026-01-11 12:28:12
电信	2606:4700:440e::4ec9:dad	23 MB	3006 kB/s	67 毫秒	SIN	2026-01-11 12:28:12
电信	2606:4700:5c::6db5:44e5	24 MB	3189 kB/s	66 毫秒	SIN	2026-01-11 12:28:12
电信	2606:4700:4404::7505:2bb2	24 MB	3092 kB/s	67 毫秒	SIN	2026-01-11 12:28:12
电信	2606:4700:4407::720c:6bf	25 MB	3259 kB/s	66 毫秒	SIN	2026-01-11 12:28:12
