线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1a::9ef3:6735	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 17:23:14
移动	2606:4700:90d6::3bae:bfdc	5 MB	647 kB/s	83 毫秒	HKG	2026-03-23 17:20:12
移动	2606:4700:9768::d177:f128	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 17:20:12
移动	2606:4700:90c4::56be:b220	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 17:16:05
移动	2606:4700:9643::2d95:b11f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 17:12:12
电信	2606:4700:5a::604b:a99	5 MB	647 kB/s	71 毫秒	NRT	2026-03-23 17:18:39
电信	2606:4700:52::c15a:c81d	5 MB	647 kB/s	55 毫秒	NRT	2026-03-23 17:12:42
电信	2606:4700:52::c1b9:2458	5 MB	647 kB/s	55 毫秒	NRT	2026-03-23 17:20:36
电信	2606:4700:5a::5f9c:8c85	5 MB	647 kB/s	70 毫秒	NRT	2026-03-23 17:20:36
电信	2606:4700:52::3ee7:c8ee	5 MB	647 kB/s	66 毫秒	NRT	2026-03-23 17:22:40
